2018-05-24 14:20:16 INFO  Car - Speed:   0,0; Angle:   0,0; Position:  2,17; Key:  4; Health: 100,0; Tile: START
2018-05-24 14:20:35 INFO  Car - Speed:   2,8; Angle: 220,0; Position:  12,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,8; Angle: 216,7; Position:  12,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,8; Angle: 213,3; Position:  12,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,8; Angle: 210,0; Position:  12,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,8; Angle: 206,7; Position:  12,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,8; Angle: 203,3; Position:  12,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,8; Angle: 200,0; Position:  12,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,8; Angle: 196,7; Position:  12,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,7; Angle: 193,3; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,7; Angle: 190,0; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,7; Angle: 186,7; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,7; Angle: 183,3; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,7; Angle: 180,0; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,7; Angle: 180,0; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,8; Angle: 180,0; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,8; Angle: 180,0; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,8; Angle: 180,0; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,9; Angle: 180,0; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,9; Angle: 180,0; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   2,9; Angle: 180,0; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:35 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  11,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  10,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  10,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  10,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  10,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  10,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  10,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  10,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  10,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  10,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  10,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  10,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  10,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  10,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  10,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:  10,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   9,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   9,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   9,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   9,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   9,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   9,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   9,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   9,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   9,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   9,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   9,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   9,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   9,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   9,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   9,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   8,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   8,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   8,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   8,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   8,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   8,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   8,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   8,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   8,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   8,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   8,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   8,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   8,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   8,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:36 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   8,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   7,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   3,0; Angle: 180,0; Position:   7,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   3,0; Angle: 176,7; Position:   7,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   3,0; Angle: 173,3; Position:   7,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   3,0; Angle: 170,0; Position:   7,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,9; Angle: 166,7; Position:   7,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,9; Angle: 163,3; Position:   7,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,9; Angle: 160,0; Position:   7,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,9; Angle: 156,7; Position:   7,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,9; Angle: 153,3; Position:   7,6; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,9; Angle: 150,0; Position:   7,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,9; Angle: 146,7; Position:   7,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,9; Angle: 143,3; Position:   7,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,9; Angle: 140,0; Position:   7,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,8; Angle: 136,7; Position:   7,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,8; Angle: 133,3; Position:   7,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,8; Angle: 130,0; Position:   7,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,8; Angle: 126,7; Position:   7,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,8; Angle: 123,3; Position:   6,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,8; Angle: 120,0; Position:   6,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,8; Angle: 116,7; Position:   6,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,8; Angle: 113,3; Position:   6,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,8; Angle: 110,0; Position:   6,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle: 106,7; Position:   6,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle: 103,3; Position:   6,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle: 100,0; Position:   6,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle:  96,7; Position:   6,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle:  93,3; Position:   6,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle:  90,0; Position:   6,7; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle:  90,0; Position:   6,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,8; Angle:  90,0; Position:   6,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle:  86,7; Position:   6,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle:  83,3; Position:   6,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle:  80,0; Position:   6,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle:  76,7; Position:   6,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle:  73,3; Position:   6,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle:  70,0; Position:   6,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle:  66,7; Position:   6,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle:  63,3; Position:   6,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,7; Angle:  60,0; Position:   6,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,6; Angle:  56,7; Position:   7,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,6; Angle:  53,3; Position:   7,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,6; Angle:  50,0; Position:   7,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,6; Angle:  46,7; Position:   7,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:37 INFO  Car - Speed:   2,6; Angle:  43,3; Position:   7,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,6; Angle:  40,0; Position:   7,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,6; Angle:  36,7; Position:   7,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,6; Angle:  33,3; Position:   7,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,6; Angle:  30,0; Position:   7,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,5; Angle:  26,7; Position:   7,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,5; Angle:  23,3; Position:   7,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,5; Angle:  20,0; Position:   7,8; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,5; Angle:  16,7; Position:   7,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,5; Angle:  13,3; Position:   7,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,5; Angle:  10,0; Position:   7,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,5; Angle:   6,7; Position:   7,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,5; Angle:   3,3; Position:   7,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,5; Angle:   0,0; Position:   7,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,5; Angle:   0,0; Position:   7,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,5; Angle:   0,0; Position:   7,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,6; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,6; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,6; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,7; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,7; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,7; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,8; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,8; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,8; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,9; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,9; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   2,9; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   8,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:38 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   3,0; Angle:   0,0; Position:   9,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   3,0; Angle:   0,0; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   3,0; Angle:   3,3; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   3,0; Angle:   6,7; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   3,0; Angle:  10,0; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   3,0; Angle:  13,3; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,9; Angle:  16,7; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,9; Angle:  20,0; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,9; Angle:  23,3; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,9; Angle:  26,7; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,9; Angle:  30,0; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,9; Angle:  33,3; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,9; Angle:  36,7; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,9; Angle:  40,0; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,9; Angle:  43,3; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,8; Angle:  46,7; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,8; Angle:  50,0; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,8; Angle:  53,3; Position:  10,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,8; Angle:  56,7; Position:  11,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,8; Angle:  60,0; Position:  11,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,8; Angle:  63,3; Position:  11,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,8; Angle:  66,7; Position:  11,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,8; Angle:  70,0; Position:  11,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,8; Angle:  73,3; Position:  11,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,7; Angle:  76,7; Position:  11,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,7; Angle:  80,0; Position:  11,9; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,7; Angle:  83,3; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,7; Angle:  86,7; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,7; Angle:  90,0; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,7; Angle:  90,0; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,8; Angle:  90,0; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,8; Angle:  90,0; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,8; Angle:  90,0; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,9; Angle:  90,0; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,9; Angle:  90,0; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   2,9; Angle:  90,0; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
2018-05-24 14:20:39 INFO  Car - Speed:   3,0; Angle:  90,0; Position: 11,10; Key:  2; Health:  53,3; Tile: ROAD
